id,founder_name,email,role,company,location,idea,about,keywords,stage,linked_in
de630e0e-135c-4c0f-94a1-884e322df123,Robert Horn,robert_horn@example.com,Founder,CashSystems,"Mumbai, India",building expense management software for SMEs,"Robert Horn has a background in economics with specialization in blockchain and cryptocurrency, led growth initiatives at a Series B fintech company, and is focused on building scalable fintech solutions.","fintech, biotech, analytics",growth,https://www.linkedin.com/in/
3828c115-a4a6-4d1a-87d3-e17755752fd2,Anthony Jones,anthony_jones@example.com,Founder,ChainHub,"Agra, India",creating NFT marketplaces for digital art and collectibles,"Anthony Jones has a background in business, previously led product development at Lewis-Williams, and is dedicated to democratizing access to blockchain technology.",blockchain,seed,https://www.linkedin.com/in/
7f48ae64-1d64-400e-9bc4-76b25e606b69,Larry King,larry_king@example.com,Engineer,AnalyticsLabs,"Tiruppur, India",developing financial analytics tools for investment portfolio management,"Larry King has a background in engineering, worked as senior engineer at Thomas-Ali, and is dedicated to democratizing access to analytics technology.","analytics, healthtech, cleantech",growth,https://www.linkedin.com/in/
c0745370-48c7-44a1-aacf-e603ce4a319f,Anthony Lam,anthony_lam@example.com,Co-founder,MarketWorks,"Pimpri-Chinchwad, India",building hyperlocal delivery marketplaces for groceries and essentials,"Anthony Lam has a background in e-commerce with expertise in marketplace operations and growth, worked as senior engineer at Davis Ltd, and is committed to driving innovation in the marketplace space.","marketplace, mobility",none,https://www.linkedin.com/in/
eebf867a-3883-413c-b6e4-5fcb89a80e79,Tammy Hammond,tammy_hammond@example.com,Co-founder,LearnStudio,"Chennai, India",developing AI-powered solutions for automated business process optimization,"Tammy Hammond has a background in computer science with specialization in machine learning and neural networks, previously led product development at Pratt Group, and is passionate about solving real-world problems through AI.","AI, consumer, mobility",seed,https://www.linkedin.com/in/
b3699eba-1c19-49d3-98bf-cbf75f7454a2,Dustin Miranda,dustin_miranda@example.com,Founder,DataLabs,"Faridabad, India",building social media analytics platforms for brand monitoring,"Dustin Miranda has a background in business, founded and sold a analytics startup, and is dedicated to democratizing access to analytics technology.","analytics, cleantech",pre-seed,https://www.linkedin.com/in/
8ce54300-08c3-42ac-8d60-d938e96ee86c,Maria Johnson,maria_johnson@example.com,Other,EduTech,"Trivandrum, India",building AI-powered tutoring systems for K-12 education,"Maria Johnson has a background in product management, founded and sold a edtech startup, and is committed to driving innovation in the edtech space.","edtech, consumer",pre-seed,https://www.linkedin.com/in/
6568deca-2eb1-49c9-8162-3ba53681b2d3,Megan Hart,megan_hart@example.com,Engineer,NetworkSystems,"Kota, India",building agricultural marketplaces connecting farmers to buyers,"Megan Hart has a background in e-commerce with expertise in marketplace operations and growth, was VP of Engineering at Ortiz, Rodriguez and Ayala, and is dedicated to democratizing access to marketplace technology.","marketplace, hardware, edtech",seed,https://www.linkedin.com/in/
7dd71eea-97dd-4bfc-beee-7436d41637dd,Valerie Jensen,valerie_jensen@example.com,Engineer,KnowHub,"Kolkata, India",developing language learning apps with speech recognition technology,"Valerie Jensen has a background in computer science, was VP of Engineering at Wolf and Sons, and is committed to driving innovation in the edtech space.","edtech, blockchain",growth,https://www.linkedin.com/in/
c9bc7b21-6b3f-4c03-afad-b53216be81ef,Christopher Jones,christopher_jones@example.com,Other,PayLabs,"Gurugram, India",building digital payment solutions for small businesses and merchants,"Christopher Jones has a background in finance with expertise in digital banking and payment systems, previously led product development at Smith Inc, and is committed to driving innovation in the fintech space.","fintech, healthtech",none,https://www.linkedin.com/in/
ab4d888d-c0a1-42f4-9658-1f77d5332b22,Mrs. Jill Chapman,mrs._jill_chapman@example.com,Founder,SensorPlatform,"Ghaziabad, India",creating robotic process automation hardware for warehouses,"Mrs. Jill Chapman has a background in product management, worked as senior engineer at Dean Inc, and is focused on building scalable hardware solutions.",hardware,none,https://www.linkedin.com/in/
577cf58e-14e9-41a9-95cf-a7e7fcf274b4,Savannah George,savannah_george@example.com,Founder,CognitiveStudio,"Nagpur, India",developing predictive analytics tools for supply chain management,"Savannah George has a background in data science with extensive experience in deep learning frameworks, was VP of Engineering at Butler LLC, and is passionate about solving real-world problems through AI.",AI,series A,https://www.linkedin.com/in/
ab8a47e7-2fe4-4533-830e-57b14bc44106,Kyle Hill,kyle_hill@example.com,Founder,SolarHub,"Guwahati, India",building waste management systems with automated sorting technology,"Kyle Hill has a background in engineering, worked in consulting focusing on cleantech implementations, and is focused on building scalable cleantech solutions.",cleantech,none,https://www.linkedin.com/in/
93ef6bee-ab31-4af2-84ad-f28f12aa1711,Mark Brooks,mark_brooks@example.com,Investor,KnowHub,"Jodhpur, India",building AI-powered tutoring systems for K-12 education,"Mark Brooks has a background in computer science, founded and sold a edtech startup, and is passionate about solving real-world problems through edtech.","edtech, cleantech, consumer",none,https://www.linkedin.com/in/
31b6bd8b-bb79-4ae0-b83a-7b8af619b9d6,Kristen Hull,kristen_hull@example.com,Investor,BlockAI,"Bhopal, India",developing smart contract platforms for automated business processes,"Kristen Hull has a background in product management, worked as senior engineer at Morgan-Martin, and is focused on building scalable blockchain solutions.","blockchain, saas, mobility",seed,https://www.linkedin.com/in/
12dd6efc-3bf1-4b1b-8f9a-02bc5d2ddfae,Donna Garner,donna_garner@example.com,Engineer,MachineSolutions,"Raipur, India",building cleaning and maintenance robots for commercial facilities,"Donna Garner has a background in product management, worked in consulting focusing on robotics implementations, and is focused on building scalable robotics solutions.",robotics,none,https://www.linkedin.com/in/
747db55d-2278-4c67-a34d-da565bd9ef7c,Melissa Rodriguez,melissa_rodriguez@example.com,Founder,RemoteTech,"Bareilly, India",creating asset tracking solutions for supply chain visibility,"Melissa Rodriguez has a background in business, worked in consulting focusing on iot implementations, and is committed to driving innovation in the iot space.","iot, blockchain, fintech",growth,https://www.linkedin.com/in/
e19be9b8-3c2f-4f0e-a54c-65fc8ed01b9f,Christina Wolf,christina_wolf@example.com,Co-founder,LifeSolutions,"Trivandrum, India",building synthetic biology platforms for sustainable chemical production,"Christina Wolf has a background in engineering, previously led product development at Harrison, Edwards and Miller, and is dedicated to democratizing access to biotech technology.","biotech, hardware, robotics",seed,https://www.linkedin.com/in/
6071f3c4-2303-4a41-82ec-ee366b1acd50,Ms. Adrienne Rosales,ms._adrienne_rosales@example.com,Investor,MeasureSolutions,"Warangal, India",creating sports analytics platforms for team performance optimization,"Ms. Adrienne Rosales has a background in engineering, was VP of Engineering at Oconnor PLC, and is committed to driving innovation in the analytics space.","analytics, fintech, consumer",none,https://www.linkedin.com/in/
24e41a0d-25f6-4c39-8378-dab625fe8e31,Elizabeth Brown,elizabeth_brown@example.com,Engineer,GoHub,"Pune, India",creating route optimization software for logistics and delivery,"Elizabeth Brown has a background in computer science, led growth initiatives at a Series B mobility company, and is dedicated to democratizing access to mobility technology.","mobility, cleantech",seed,https://www.linkedin.com/in/
9679514e-7d3e-45c6-85fd-e8071e699e70,Amy Murray,amy_murray@example.com,Other,AutonomousHub,"Meerut, India",developing autonomous robots for warehouse automation and fulfillment,"Amy Murray has a background in business, worked in consulting focusing on robotics implementations, and is committed to driving innovation in the robotics space.","robotics, edtech",seed,https://www.linkedin.com/in/
58dea682-0752-4cc6-9c29-be474d43fcbd,David Gordon,david_gordon@example.com,PM,TechAI,"Navi Mumbai, India",developing smart manufacturing equipment with predictive maintenance,"David Gordon has a background in business, worked in consulting focusing on hardware implementations, and is dedicated to democratizing access to hardware technology.","hardware, cleantech",pre-seed,https://www.linkedin.com/in/
b9471c4d-1c2a-4bb6-aae0-082637f25a4e,Tyler Dougherty,tyler_dougherty@example.com,Founder,MonitorWorks,"Guwahati, India",creating asset tracking solutions for supply chain visibility,"Tyler Dougherty has a background in business, led growth initiatives at a Series B iot company, and is passionate about solving real-world problems through iot.",iot,series A,https://www.linkedin.com/in/
dc4fe1cc-29f3-42a9-aa34-1cd65b2fb570,Nicholas Davis,nicholas_davis@example.com,Founder,ManageAI,"Puducherry, India",creating HR management platforms with automated recruitment processes,"Nicholas Davis has a background in engineering, previously led product development at Schmitt, Roth and Bennett, and is dedicated to democratizing access to saas technology.","saas, healthtech",series A,https://www.linkedin.com/in/
2a1ca849-6fbc-4f82-9e0a-9e292362c745,Matthew Smith,matthew_smith@example.com,Other,CareLabs,"Coimbatore, India",developing medication adherence tracking solutions for elderly patients,"Matthew Smith has a background in healthcare administration with digital health transformation experience, led growth initiatives at a Series B healthtech company, and is dedicated to democratizing access to healthtech technology.","healthtech, biotech, mobility",pre-seed,https://www.linkedin.com/in/
7a42ed7c-cb9d-4c49-9486-e14db71bfc53,Edward Tran,edward_tran@example.com,Engineer,NetworkStudio,"Srinagar, India",developing smart agriculture monitoring systems for crop optimization,"Edward Tran has a background in business, worked in consulting focusing on iot implementations, and is focused on building scalable iot solutions.",iot,growth,https://www.linkedin.com/in/
